x,y,cluster
664159,550946,9
665845,557965,9
597173,575538,9
618600,551446,9
635690,608046,9
588100,557588,9
582015,546191,9
604678,574577,9
572029,518313,9
604737,574591,9
577728,587566,9
602013,574722,9
627968,574625,9
607269,536961,9
603145,574795,9
671919,571761,9
612184,570393,9
600032,575310,9
627912,593892,9
601967,604428,9
591851,569051,9
601444,572693,9
629718,558104,9
661430,603567,9
597551,556737,9
601182,582584,9
562704,570596,9
605107,563429,9
607214,575069,9
568824,570203,9
612485,518009,9
589244,573777,9
625579,551084,9
560237,500154,9
626224,569687,9
610666,551701,9
597428,569940,9
600582,599535,9
604168,555003,9
613871,550423,9
617310,551945,9
625728,579460,9
606300,566708,9
638559,558807,9
582176,630383,9
544056,577786,9
631297,578351,9
561574,621747,9
604973,574773,9
605284,556134,9
617910,592293,9
555904,640401,9
526559,509417,9
603849,572396,9
598634,619900,9
603359,589262,9
657455,567754,9
614279,599251,9
578496,631434,9
645171,595209,9
688015,533535,9
656477,573007,9
540029,563888,9
597418,538362,9
613545,574733,9
628696,542447,9
604157,574191,9
603126,497987,9
605850,533310,9
596179,529556,9
610330,552628,9
598184,531473,9
620438,511694,9
600202,622079,9
603021,577991,9
515612,540643,9
606548,574376,9
593490,623110,9
607084,595500,9
583728,563146,9
616044,533807,9
624452,584622,9
604438,574666,9
625709,660145,9
601376,579831,9
565148,557305,9
639418,537903,9
612799,537497,9
583653,652182,9
599808,596484,9
605250,573272,9
606738,601356,9
611044,571814,9
575440,568511,9
616329,529516,9
605927,572533,9
609286,586782,9
647354,579190,9
606929,571420,9
562920,559223,9
680357,620811,9
707100,601463,9
604294,574368,9
614917,600946,9
611508,503220,9
603789,574474,9
551740,588768,9
546031,570429,9
569197,559307,9
688712,568754,9
604067,574091,9
606809,572101,9
588597,622592,9
613840,534167,9
576263,547239,9
597077,568196,9
601339,571609,9
606011,569426,9
593398,559764,9
593166,622725,9
609796,532982,9
712648,607541,9
585048,505097,9
525967,565687,9
